name,Class,assignment_id,rscore,rscore2,Rscore,x,y,farea,nflds,label,image
NG1087241,2,3521,,,0.6302521008403361,9.85149999999999,10.7525,1.6272903996103754,18,3cl/v2-0-0/labels/NG1087241_3521_2021-04.tif,3cl/v2-0-0/images/NG1087241_2021-04.tif.tif
ET3025117,2,1977,,,0.6302521008403361,38.8465,5.96250000000001,0.3026828875625125,22,3cl/v2-0-0/labels/ET3025117_1977_2017-02.tif,3cl/v2-0-0/images/ET3025117_2017-02.tif.tif
ET3214231,2,22472,,,0.6302521008403361,44.4165,5.5225,0.5478077578273718,26,3cl/v2-0-0/labels/ET3214231_22472_2018-02.tif,3cl/v2-0-0/images/ET3214231_2018-02.tif.tif
NE3967898,2,27374,,,0.6302521008403361,2.6965,12.9425,0.2782604083959409,20,3cl/v2-0-0/labels/NE3967898_27374_2018-02.tif,3cl/v2-0-0/images/NE3967898_2018-02.tif.tif
UG0287573,2,5952,,,0.6302521008403361,33.1465,1.88250000000001,0.1709591404689875,125,3cl/v2-0-0/labels/UG0287573_5952_2021-09.tif,3cl/v2-0-0/images/UG0287573_2021-09.tif.tif
TD3503215,2,29252,3.0,1.0,0.6302521008403361,19.6065,11.2575,1.7948196075696277,19,3cl/v2-0-0/labels/TD3503215_29252_2018-08.tif,3cl/v2-0-0/images/TD3503215_2018-08.tif.tif
AO2605775,2,3236,,,0.6302521008403361,15.2465,-13.7525,0.1416461341005421,36,3cl/v2-0-0/labels/AO2605775_3236_2020-11.tif,3cl/v2-0-0/images/AO2605775_2020-11.tif.tif
TZ2891118,2,18531,,,0.6302521008403361,39.3165,-10.5125,0.5209044776461728,10,3cl/v2-0-0/labels/TZ2891118_18531_2020-10.tif,3cl/v2-0-0/images/TZ2891118_2020-10.tif.tif
GH0203698,2,11771,,,0.6302521008403361,-0.0735000000000028,9.3425,0.0,0,3cl/v2-0-0/labels/GH0203698_11771_2019-02.tif,3cl/v2-0-0/images/GH0203698_2019-02.tif.tif
TZ0576932,2,38117,,,0.6302521008403361,33.7415,-3.5825,0.5156433579512072,31,3cl/v2-0-0/labels/TZ0576932_38117_2022-10.tif,3cl/v2-0-0/images/TZ0576932_2022-10.tif.tif
NG1660727,2,3588,,,0.6302521008403361,11.0115,9.2925,0.5546123335246409,35,3cl/v2-0-0/labels/NG1660727_3588_2021-04.tif,3cl/v2-0-0/images/NG1660727_2021-04.tif.tif
SD4006043,2,5677,,,0.6302521008403361,32.9015,14.5025,1.6335043259421609,23,3cl/v2-0-0/labels/SD4006043_5677_2019-08.tif,3cl/v2-0-0/images/SD4006043_2019-08.tif.tif
UG0416363,2,1999,,,0.6302521008403361,33.2665,1.1075,0.1952174335673331,24,3cl/v2-0-0/labels/UG0416363_1999_2022-10.tif,3cl/v2-0-0/images/UG0416363_2022-10.tif.tif
NG1658908,2,4501,,,0.6302521008403361,11.6665,9.2975,0.5146428923038431,8,3cl/v2-0-0/labels/NG1658908_4501_2021-03.tif,3cl/v2-0-0/images/NG1658908_2021-03.tif.tif
TD3990511,2,3576,,,0.6302521008403361,14.6715,9.4725,0.3447767759693561,30,3cl/v2-0-0/labels/TD3990511_3576_2017-02.tif,3cl/v2-0-0/images/TD3990511_2017-02.tif.tif
TD4036139,2,36689,,,0.6302521008403361,17.7165,9.2975,0.7496051707471022,7,3cl/v2-0-0/labels/TD4036139_36689_2023-04.tif,3cl/v2-0-0/images/TD4036139_2023-04.tif.tif
TZ0747554,2,33175,,,0.6302521008403361,32.5415,-4.1325,0.255624122156937,38,3cl/v2-0-0/labels/TZ0747554_33175_2021-10.tif,3cl/v2-0-0/images/TZ0747554_2021-10.tif.tif
TZ0177259,2,30299,,,0.6302521008403361,33.7215,-2.0325,0.4224134501916887,27,3cl/v2-0-0/labels/TZ0177259_30299_2018-08.tif,3cl/v2-0-0/images/TZ0177259_2018-08.tif.tif
NE3422547,2,7591,,,0.6302521008403361,9.4665,14.3075,0.8098616683589733,43,3cl/v2-0-0/labels/NE3422547_7591_2022-12.tif,3cl/v2-0-0/images/NE3422547_2022-12.tif.tif
BF0412069,2,6148,,,0.6302521008403361,-0.148500000000002,12.3525,0.3502303653011869,24,3cl/v2-0-0/labels/BF0412069_6148_2017-02.tif,3cl/v2-0-0/images/BF0412069_2017-02.tif.tif
NG0360032,2,29253,,,0.6302521008403361,12.1665,12.4575,0.7897285721391584,20,3cl/v2-0-0/labels/NG0360032_29253_2020-02.tif,3cl/v2-0-0/images/NG0360032_2020-02.tif.tif
ZM1229160,2,3233,3.0,1.0,0.6302521008403361,29.0415,-13.5525,0.1751442800201769,21,3cl/v2-0-0/labels/ZM1229160_3233_2018-08.tif,3cl/v2-0-0/images/ZM1229160_2018-08.tif.tif
NE3669031,2,23497,,,0.6302521008403361,8.8065,13.8375,0.0,0,3cl/v2-0-0/labels/NE3669031_23497_2020-02.tif,3cl/v2-0-0/images/NE3669031_2020-02.tif.tif
CD1264846,2,21604,,,0.6302521008403361,21.9265,2.1175,0.0,0,3cl/v2-0-0/labels/CD1264846_21604_2019-02.tif,3cl/v2-0-0/images/CD1264846_2019-02.tif.tif
NG0336359,2,19211,,,0.6302521008403361,9.85149999999999,12.5125,0.4476917361890366,25,3cl/v2-0-0/labels/NG0336359_19211_2020-02.tif,3cl/v2-0-0/images/NG0336359_2020-02.tif.tif
BF0648310,2,35832,,,0.6302521008403361,-1.5935,11.5325,0.1877150505496818,37,3cl/v2-0-0/labels/BF0648310_35832_2023-04.tif,3cl/v2-0-0/images/BF0648310_2023-04.tif.tif
AO1881906,2,37898,,,0.6302521008403361,16.4215,-11.9575,0.0,0,3cl/v2-0-0/labels/AO1881906_37898_2023-11.tif,3cl/v2-0-0/images/AO1881906_2023-11.tif.tif
NE3955594,2,23580,2.0,1.0,0.6302521008403361,3.8665,13.0175,0.8750245987881118,13,3cl/v2-0-0/labels/NE3955594_23580_2019-02.tif,3cl/v2-0-0/images/NE3955594_2019-02.tif.tif
TZ1411479,2,27840,,,0.6302521008403361,34.8165,-5.8775,0.4632620101982548,33,3cl/v2-0-0/labels/TZ1411479_27840_2023-06.tif,3cl/v2-0-0/images/TZ1411479_2023-06.tif.tif
NE4022685,2,36708,,,0.6302521008403361,3.0815,12.2975,0.4402672208069259,40,3cl/v2-0-0/labels/NE4022685_36708_2023-04.tif,3cl/v2-0-0/images/NE4022685_2023-04.tif.tif
SD4222475,2,5696,,,0.6302521008403361,32.7415,14.1175,2.067669218895234,17,3cl/v2-0-0/labels/SD4222475_5696_2022-03.tif,3cl/v2-0-0/images/SD4222475_2022-03.tif.tif
TZ1057612,2,31374,,,0.6302521008403361,33.2215,-4.9575,0.0890433047358317,46,3cl/v2-0-0/labels/TZ1057612_31374_2020-10.tif,3cl/v2-0-0/images/TZ1057612_2020-10.tif.tif
SD5708390,2,19460,,,0.6302521008403361,33.6915,11.3725,1.2252704109011487,22,3cl/v2-0-0/labels/SD5708390_19460_2018-08.tif,3cl/v2-0-0/images/SD5708390_2018-08.tif.tif
TZ1732307,2,35220,,,0.6302521008403361,35.6615,-6.7275,0.360669008040993,27,3cl/v2-0-0/labels/TZ1732307_35220_2023-07.tif,3cl/v2-0-0/images/TZ1732307_2023-07.tif.tif
MW0319027,2,23094,,,0.6302521008403361,34.6365,-15.1525,0.2526900518996675,17,3cl/v2-0-0/labels/MW0319027_23094_2020-09.tif,3cl/v2-0-0/images/MW0319027_2020-09.tif.tif
SD4138989,2,29848,,,0.6302521008403361,35.6065,14.2675,2.6663682700712004,2,3cl/v2-0-0/labels/SD4138989_29848_2020-07.tif,3cl/v2-0-0/images/SD4138989_2020-07.tif.tif
NG1915706,2,27532,2.0,1.0,0.6302521008403361,11.0865,8.6525,0.5540493285924618,37,3cl/v2-0-0/labels/NG1915706_27532_2020-02.tif,3cl/v2-0-0/images/NG1915706_2020-02.tif.tif
ET3036132,2,22460,,,0.6302521008403361,38.9865,5.9375,0.4758075013852675,40,3cl/v2-0-0/labels/ET3036132_22460_2017-02.tif,3cl/v2-0-0/images/ET3036132_2017-02.tif.tif
BJ0298526,2,3635,,,0.6302521008403361,2.4465,8.16250000000001,0.2883017366039753,55,3cl/v2-0-0/labels/BJ0298526_3635_2020-02.tif,3cl/v2-0-0/images/BJ0298526_2020-02.tif.tif
BF0683622,2,28282,,,0.6302521008403361,-4.2735,11.4075,0.2794410284880967,15,3cl/v2-0-0/labels/BF0683622_28282_2023-12.tif,3cl/v2-0-0/images/BF0683622_2023-12.tif.tif
NE3297381,2,9745,,,0.6302521008403361,7.6465,14.5425,0.2738146838530838,82,3cl/v2-0-0/labels/NE3297381_9745_2022-08.tif,3cl/v2-0-0/images/NE3297381_2022-08.tif.tif
ET2949808,2,1974,,,0.6302521008403361,39.2215,6.1325,0.0923404917936714,9,3cl/v2-0-0/labels/ET2949808_1974_2018-02.tif,3cl/v2-0-0/images/ET2949808_2018-02.tif.tif
ML4223382,2,23025,,,0.6302521008403361,-5.8835,10.7575,0.0,0,3cl/v2-0-0/labels/ML4223382_23025_2021-12.tif,3cl/v2-0-0/images/ML4223382_2021-12.tif.tif
SD4330483,2,28292,,,0.6302521008403361,35.8315,13.9275,5.501458222601204,7,3cl/v2-0-0/labels/SD4330483_28292_2020-02.tif,3cl/v2-0-0/images/SD4330483_2020-02.tif.tif
TZ2786408,2,10241,,,0.6302521008403361,38.9915,-10.0525,0.0,0,3cl/v2-0-0/labels/TZ2786408_10241_2022-10.tif,3cl/v2-0-0/images/TZ2786408_2022-10.tif.tif
AO2687871,2,3241,,,0.6302521008403361,16.1015,-13.9675,0.205046762610887,73,3cl/v2-0-0/labels/AO2687871_3241_2020-07.tif,3cl/v2-0-0/images/AO2687871_2020-07.tif.tif
TZ1038185,2,38109,,,0.6302521008403361,35.6365,-4.9075,1.2129714838454446,17,3cl/v2-0-0/labels/TZ1038185_38109_2022-09.tif,3cl/v2-0-0/images/TZ1038185_2022-09.tif.tif
SD5256842,2,5732,,,0.6302521008403361,32.1165,12.2675,1.9518798956294416,19,3cl/v2-0-0/labels/SD5256842_5732_2017-02.tif,3cl/v2-0-0/images/SD5256842_2017-02.tif.tif
TG0054693,2,3577,0.0,0.0,0.6302521008403361,1.1715,9.4525,0.2762866847185468,14,3cl/v2-0-0/labels/TG0054693_3577_2022-04.tif,3cl/v2-0-0/images/TG0054693_2022-04.tif.tif
NG0524559,2,4407,,,0.6302521008403361,10.2565,12.0775,0.2381021666335585,42,3cl/v2-0-0/labels/NG0524559_4407_2017-08.tif,3cl/v2-0-0/images/NG0524559_2017-08.tif.tif
ET1460855,2,35090,,,0.6302521008403361,38.0965,9.1475,0.4944440329055448,53,3cl/v2-0-0/labels/ET1460855_35090_2023-04.tif,3cl/v2-0-0/images/ET1460855_2023-04.tif.tif
TZ1849833,2,29992,,,0.6302521008403361,36.5265,-7.0425,0.5422329040900432,15,3cl/v2-0-0/labels/TZ1849833_29992_2017-08.tif,3cl/v2-0-0/images/TZ1849833_2017-08.tif.tif
SD5519044,2,10055,,,0.6302521008403361,30.0365,11.7525,0.2772682122454776,28,3cl/v2-0-0/labels/SD5519044_10055_2018-02.tif,3cl/v2-0-0/images/SD5519044_2018-02.tif.tif
NG1668549,2,27514,,,0.6302521008403361,11.1065,9.2725,0.3545913926812316,38,3cl/v2-0-0/labels/NG1668549_27514_2021-04.tif,3cl/v2-0-0/images/NG1668549_2021-04.tif.tif
SD4595488,2,24740,,,0.6302521008403361,33.6015,13.4625,2.8841228538658337,14,3cl/v2-0-0/labels/SD4595488_24740_2021-03.tif,3cl/v2-0-0/images/SD4595488_2021-03.tif.tif
NG1060415,2,7684,3.0,1.0,0.6302521008403361,3.8615,10.8175,1.2158584527920058,27,3cl/v2-0-0/labels/NG1060415_7684_2020-02.tif,3cl/v2-0-0/images/NG1060415_2020-02.tif.tif
ET3177883,2,5291,,,0.6302521008403361,39.2965,5.60750000000001,0.2013891056552677,20,3cl/v2-0-0/labels/ET3177883_5291_2020-02.tif,3cl/v2-0-0/images/ET3177883_2020-02.tif.tif
LS0070380,2,23425,,,0.6302521008403361,27.3865,-29.7475,0.7999249542772576,36,3cl/v2-0-0/labels/LS0070380_23425_2019-02.tif,3cl/v2-0-0/images/LS0070380_2019-02.tif.tif
ET1535470,2,30521,4.0,1.0,0.6302521008403361,38.6965,8.9575,0.0,0,3cl/v2-0-0/labels/ET1535470_30521_2023-04.tif,3cl/v2-0-0/images/ET1535470_2023-04.tif.tif
ZA0153157,2,26124,,,0.6302521008403361,30.4465,-23.4275,0.0,0,3cl/v2-0-0/labels/ZA0153157_26124_2020-07.tif,3cl/v2-0-0/images/ZA0153157_2020-07.tif.tif
BF0658553,2,26892,,,0.6302521008403361,-1.6335,11.4975,0.2403516127078223,42,3cl/v2-0-0/labels/BF0658553_26892_2023-04.tif,3cl/v2-0-0/images/BF0658553_2023-04.tif.tif
NE3781167,2,27356,,,0.6302521008403361,8.0915,13.5925,0.156679036908446,21,3cl/v2-0-0/labels/NE3781167_27356_2019-08.tif,3cl/v2-0-0/images/NE3781167_2019-08.tif.tif
NG2461802,2,5647,,,0.6302521008403361,3.0465,7.19750000000001,0.6115987795981659,35,3cl/v2-0-0/labels/NG2461802_5647_2021-12.tif,3cl/v2-0-0/images/NG2461802_2021-12.tif.tif
ET0047513,2,29239,2.0,1.0,0.6302521008403361,38.1865,14.1625,0.2681167783759636,38,3cl/v2-0-0/labels/ET0047513_29239_2019-02.tif,3cl/v2-0-0/images/ET0047513_2019-02.tif.tif
ET3351623,2,1982,,,0.6302521008403361,38.3365,5.1675,0.5634417344009734,23,3cl/v2-0-0/labels/ET3351623_1982_2020-02.tif,3cl/v2-0-0/images/ET3351623_2020-02.tif.tif
TZ3006821,2,30532,,,0.6302521008403361,38.2515,-11.0525,0.1767450025668638,13,3cl/v2-0-0/labels/TZ3006821_30532_2023-09.tif,3cl/v2-0-0/images/TZ3006821_2023-09.tif.tif
SD4775357,2,5717,,,0.6302521008403361,32.3465,13.1425,2.181467723377492,16,3cl/v2-0-0/labels/SD4775357_5717_2022-03.tif,3cl/v2-0-0/images/SD4775357_2022-03.tif.tif
NG1605975,2,4494,,,0.6302521008403361,10.2765,9.4325,0.1454804757346958,10,3cl/v2-0-0/labels/NG1605975_4494_2022-04.tif,3cl/v2-0-0/images/NG1605975_2022-04.tif.tif
UG0388646,2,38006,,,0.6302521008403361,32.6915,1.2675,0.9936642794739456,1,3cl/v2-0-0/labels/UG0388646_38006_2020-10.tif,3cl/v2-0-0/images/UG0388646_2020-10.tif.tif
SN0296647,2,32662,,,0.6302521008403361,-14.7185,14.5425,0.3701054138598614,16,3cl/v2-0-0/labels/SN0296647_32662_2018-02.tif,3cl/v2-0-0/images/SN0296647_2018-02.tif.tif
NG1161326,2,2419,,,0.6302521008403361,10.4615,10.5625,0.2362707863912765,95,3cl/v2-0-0/labels/NG1161326_2419_2019-08.tif,3cl/v2-0-0/images/NG1161326_2019-08.tif.tif
SD4154768,2,5688,,,0.6302521008403361,29.8915,14.2375,2.2092959082828605,15,3cl/v2-0-0/labels/SD4154768_5688_2022-08.tif,3cl/v2-0-0/images/SD4154768_2022-08.tif.tif
ML4249130,2,23030,,,0.6302521008403361,-5.7185,10.5075,0.3039505872761316,19,3cl/v2-0-0/labels/ML4249130_23030_2018-02.tif,3cl/v2-0-0/images/ML4249130_2018-02.tif.tif
TG0017512,2,38035,,,0.6302521008403361,0.1665,10.5325,0.128608485463578,33,3cl/v2-0-0/labels/TG0017512_38035_2019-02.tif,3cl/v2-0-0/images/TG0017512_2019-02.tif.tif
NG2006414,2,3623,,,0.6302521008403361,8.5165,8.4175,0.2550328025265755,14,3cl/v2-0-0/labels/NG2006414_3623_2021-04.tif,3cl/v2-0-0/images/NG2006414_2021-04.tif.tif
ET2492660,2,10632,,,0.6302521008403361,39.0265,7.09250000000001,0.3458659506109047,82,3cl/v2-0-0/labels/ET2492660_10632_2017-02.tif,3cl/v2-0-0/images/ET2492660_2017-02.tif.tif
TZ3022070,2,32285,,,0.6302521008403361,38.6365,-11.1325,0.6416115045981482,1,3cl/v2-0-0/labels/TZ3022070_32285_2021-09.tif,3cl/v2-0-0/images/TZ3022070_2021-09.tif.tif
UG0780346,2,30593,,,0.6302521008403361,29.9115,-1.1325,1.0641249592090607,25,3cl/v2-0-0/labels/UG0780346_30593_2023-11.tif,3cl/v2-0-0/images/UG0780346_2023-11.tif.tif
NG1497118,2,24206,,,0.6302521008403361,13.1765,9.7075,0.5625014375356472,23,3cl/v2-0-0/labels/NG1497118_24206_2020-02.tif,3cl/v2-0-0/images/NG1497118_2020-02.tif.tif
ET0407377,2,8390,,,0.6302521008403361,38.6515,12.4825,0.2785609963524449,79,3cl/v2-0-0/labels/ET0407377_8390_2017-02.tif,3cl/v2-0-0/images/ET0407377_2017-02.tif.tif
KE1201385,2,37202,,,0.6302521008403361,38.4365,-0.397499999999994,0.4844397555370818,21,3cl/v2-0-0/labels/KE1201385_37202_2023-07.tif,3cl/v2-0-0/images/KE1201385_2023-07.tif.tif
TZ1894256,2,30061,,,0.6302521008403361,36.3065,-7.1625,0.2737054192431472,22,3cl/v2-0-0/labels/TZ1894256_30061_2018-08.tif,3cl/v2-0-0/images/TZ1894256_2018-08.tif.tif
TZ1047513,2,10189,,,0.6302521008403361,32.5615,-4.9325,0.2605335849712347,50,3cl/v2-0-0/labels/TZ1047513_10189_2020-07.tif,3cl/v2-0-0/images/TZ1047513_2020-07.tif.tif
ZA1855787,2,28537,,,0.6302521008403361,26.2615,-28.3175,8.698412363907892,4,3cl/v2-0-0/labels/ZA1855787_28537_2018-08.tif,3cl/v2-0-0/images/ZA1855787_2018-08.tif.tif
KE1601846,2,18007,,,0.6302521008403361,36.8215,-1.8775,0.3223719642020446,27,3cl/v2-0-0/labels/KE1601846_18007_2017-02.tif,3cl/v2-0-0/images/KE1601846_2017-02.tif.tif
UG0348888,2,10257,0.0,0.0,0.6302521008403361,32.0865,1.5025,0.8581241698128288,1,3cl/v2-0-0/labels/UG0348888_10257_2019-02.tif,3cl/v2-0-0/images/UG0348888_2019-02.tif.tif
ZA1141290,2,30553,,,0.6302521008403361,29.1865,-26.8875,2.265884536021838,13,3cl/v2-0-0/labels/ZA1141290_30553_2018-08.tif,3cl/v2-0-0/images/ZA1141290_2018-08.tif.tif
MZ0941814,2,30706,,,0.6302521008403361,34.4165,-15.0725,0.1896635974484157,21,3cl/v2-0-0/labels/MZ0941814_30706_2023-09.tif,3cl/v2-0-0/images/MZ0941814_2023-09.tif.tif
BF0719299,2,10431,,,0.6302521008403361,-4.0885,11.2725,0.2762725060593906,28,3cl/v2-0-0/labels/BF0719299_10431_2020-02.tif,3cl/v2-0-0/images/BF0719299_2020-02.tif.tif
SD4649132,2,3401,,,0.6302521008403361,34.2865,13.3675,0.2718703609728246,41,3cl/v2-0-0/labels/SD4649132_3401_2017-02.tif,3cl/v2-0-0/images/SD4649132_2017-02.tif.tif
NG0496035,2,9828,,,0.6302521008403361,10.9415,12.1425,0.2559696261288993,33,3cl/v2-0-0/labels/NG0496035_9828_2018-08.tif,3cl/v2-0-0/images/NG0496035_2018-08.tif.tif
NE3048274,2,4794,,,0.6302521008403361,7.4965,15.0025,0.0,0,3cl/v2-0-0/labels/NE3048274_4794_2018-08.tif,3cl/v2-0-0/images/NE3048274_2018-08.tif.tif
ET0810529,2,8405,,,0.6302521008403361,39.2115,11.0025,0.2036665872465161,96,3cl/v2-0-0/labels/ET0810529_8405_2021-04.tif,3cl/v2-0-0/images/ET0810529_2021-04.tif.tif
BF0458654,2,21759,,,0.6302521008403361,0.7965,12.1775,0.8564602204054594,12,3cl/v2-0-0/labels/BF0458654_21759_2018-02.tif,3cl/v2-0-0/images/BF0458654_2018-02.tif.tif
ET1807148,2,7377,,,0.6302521008403361,36.5315,8.34250000000001,0.2981554221785671,71,3cl/v2-0-0/labels/ET1807148_7377_2021-08.tif,3cl/v2-0-0/images/ET1807148_2021-08.tif.tif
ZW1026176,2,5021,,,0.6302521008403361,30.7215,-20.3225,1.2134952466752813,22,3cl/v2-0-0/labels/ZW1026176_5021_2022-06.tif,3cl/v2-0-0/images/ZW1026176_2022-06.tif.tif
NG0481517,2,5516,,,0.6302521008403361,4.6365,12.1725,2.4766619375585983,15,3cl/v2-0-0/labels/NG0481517_5516_2018-02.tif,3cl/v2-0-0/images/NG0481517_2018-02.tif.tif
SD4744030,2,38079,,,0.6302521008403361,30.9915,13.1975,0.144271827735649,30,3cl/v2-0-0/labels/SD4744030_38079_2023-03.tif,3cl/v2-0-0/images/SD4744030_2023-03.tif.tif
SD4329910,2,24677,,,0.6302521008403361,32.9665,13.9275,3.411670812371439,12,3cl/v2-0-0/labels/SD4329910_24677_2018-02.tif,3cl/v2-0-0/images/SD4329910_2018-02.tif.tif
ZA0930711,2,20545,,,0.6302521008403361,26.6015,-26.3425,2.197150900362596,11,3cl/v2-0-0/labels/ZA0930711_20545_2022-07.tif,3cl/v2-0-0/images/ZA0930711_2022-07.tif.tif
TG0026205,2,11190,,,0.6302521008403361,0.916499999999996,10.1725,0.1450957743246854,105,3cl/v2-0-0/labels/TG0026205_11190_2019-02.tif,3cl/v2-0-0/images/TG0026205_2019-02.tif.tif
TD3589388,2,3508,,,0.6302521008403361,15.5015,10.9825,0.8727554348954258,18,3cl/v2-0-0/labels/TD3589388_3508_2019-02.tif,3cl/v2-0-0/images/TD3589388_2019-02.tif.tif
ET0888342,2,31391,,,0.6302521008403361,39.8915,10.7575,0.4365774876735984,31,3cl/v2-0-0/labels/ET0888342_31391_2018-02.tif,3cl/v2-0-0/images/ET0888342_2018-02.tif.tif
ML3788662,2,32356,,,0.6302521008403361,-8.8835,13.0275,0.1712676224204362,14,3cl/v2-0-0/labels/ML3788662_32356_2023-04.tif,3cl/v2-0-0/images/ML3788662_2023-04.tif.tif
ZA0403141,2,26140,,,0.6302521008403361,28.9265,-24.6775,4.051857410593898,6,3cl/v2-0-0/labels/ZA0403141_26140_2020-07.tif,3cl/v2-0-0/images/ZA0403141_2020-07.tif.tif
ML3390934,2,22891,,,0.6302521008403361,-5.4085,14.1925,0.8877499498436312,22,3cl/v2-0-0/labels/ML3390934_22891_2022-04.tif,3cl/v2-0-0/images/ML3390934_2022-04.tif.tif
ET2911281,2,10637,,,0.6302521008403361,37.5315,6.21750000000001,0.6457342347744697,12,3cl/v2-0-0/labels/ET2911281_10637_2020-02.tif,3cl/v2-0-0/images/ET2911281_2020-02.tif.tif
TD3981995,2,3574,,,0.6302521008403361,19.0165,9.5075,0.0,0,3cl/v2-0-0/labels/TD3981995_3574_2021-03.tif,3cl/v2-0-0/images/TD3981995_2021-03.tif.tif
TZ0839469,2,4821,,,0.6302521008403361,33.9865,-4.39749999999999,0.2668516559443766,30,3cl/v2-0-0/labels/TZ0839469_4821_2022-06.tif,3cl/v2-0-0/images/TZ0839469_2022-06.tif.tif
ZA0884027,2,29235,,,0.6302521008403361,26.6415,-26.2175,3.261277322282635,7,3cl/v2-0-0/labels/ZA0884027_29235_2018-08.tif,3cl/v2-0-0/images/ZA0884027_2018-08.tif.tif
NG0443507,2,5513,0.0,0.0,0.6302521008403361,11.8465,12.2625,0.7912654747087509,11,3cl/v2-0-0/labels/NG0443507_5513_2018-02.tif,3cl/v2-0-0/images/NG0443507_2018-02.tif.tif
GH0344081,2,3631,,,0.6302521008403361,-0.238500000000002,8.2275,0.208095430623777,16,3cl/v2-0-0/labels/GH0344081_3631_2020-12.tif,3cl/v2-0-0/images/GH0344081_2020-12.tif.tif
NG1958601,2,35707,,,0.6302521008403361,10.1465,8.5425,0.2677211638109406,35,3cl/v2-0-0/labels/NG1958601_35707_2023-04.tif,3cl/v2-0-0/images/NG1958601_2023-04.tif.tif
UG0688517,2,37982,,,0.6302521008403361,30.6565,-0.492499999999993,0.9710205935457512,15,3cl/v2-0-0/labels/UG0688517_37982_2019-08.tif,3cl/v2-0-0/images/UG0688517_2019-08.tif.tif
SD5203909,2,27644,,,0.6302521008403361,28.4065,12.3675,0.4254349040568249,17,3cl/v2-0-0/labels/SD5203909_27644_2023-03.tif,3cl/v2-0-0/images/SD5203909_2023-03.tif.tif
NG1353992,2,30569,,,0.6302521008403361,11.7465,10.0725,0.5596857163322873,43,3cl/v2-0-0/labels/NG1353992_30569_2023-08.tif,3cl/v2-0-0/images/NG1353992_2023-08.tif.tif
BF0416348,2,20643,,,0.6302521008403361,1.7615,12.3375,0.211907443505442,52,3cl/v2-0-0/labels/BF0416348_20643_2022-04.tif,3cl/v2-0-0/images/BF0416348_2022-04.tif.tif
UG0544635,2,20531,,,0.6302521008403361,30.9815,0.357500000000002,0.29623304100342,29,3cl/v2-0-0/labels/UG0544635_20531_2019-08.tif,3cl/v2-0-0/images/UG0544635_2019-08.tif.tif
TZ1381724,2,10208,,,0.6302521008403361,35.4565,-5.79749999999999,0.2803035532351308,45,3cl/v2-0-0/labels/TZ1381724_10208_2019-08.tif,3cl/v2-0-0/images/TZ1381724_2019-08.tif.tif
ZA0943746,2,30602,,,0.6302521008403361,26.3515,-26.3775,8.742690158373794,4,3cl/v2-0-0/labels/ZA0943746_30602_2020-07.tif,3cl/v2-0-0/images/ZA0943746_2020-07.tif.tif
SD5433228,2,27656,,,0.6302521008403361,28.3765,11.9225,0.2619143992746305,66,3cl/v2-0-0/labels/SD5433228_27656_2020-02.tif,3cl/v2-0-0/images/SD5433228_2020-02.tif.tif
ZA1269512,2,20553,,,0.6302521008403361,28.3015,-27.1575,3.007662000654693,11,3cl/v2-0-0/labels/ZA1269512_20553_2018-08.tif,3cl/v2-0-0/images/ZA1269512_2018-08.tif.tif
TZ2255774,2,37138,,,0.6302521008403361,31.8215,-8.1825,0.8730736205877198,20,3cl/v2-0-0/labels/TZ2255774_37138_2017-08.tif,3cl/v2-0-0/images/TZ2255774_2017-08.tif.tif
CI0664025,2,1963,,,0.6302521008403361,-5.1935,7.00250000000001,3.1463170182937104,5,3cl/v2-0-0/labels/CI0664025_1963_2020-12.tif,3cl/v2-0-0/images/CI0664025_2020-12.tif.tif
ET1020944,2,7346,,,0.6302521008403361,39.5515,10.3625,2.589232448762828,13,3cl/v2-0-0/labels/ET1020944_7346_2021-04.tif,3cl/v2-0-0/images/ET1020944_2021-04.tif.tif
TZ1928764,2,27858,,,0.6302521008403361,35.5365,-7.2575,0.9551369179857452,22,3cl/v2-0-0/labels/TZ1928764_27858_2023-06.tif,3cl/v2-0-0/images/TZ1928764_2023-06.tif.tif
ML3145073,2,22851,,,0.6302521008403361,-9.5485,14.7825,1.379172461051408,13,3cl/v2-0-0/labels/ML3145073_22851_2017-02.tif,3cl/v2-0-0/images/ML3145073_2017-02.tif.tif
UG0528905,2,32352,4.0,1.0,0.6302521008403361,32.6465,0.452500000000008,0.0,0,3cl/v2-0-0/labels/UG0528905_32352_2019-08.tif,3cl/v2-0-0/images/UG0528905_2019-08.tif.tif
TZ0980181,2,18486,,,0.6302521008403361,32.0965,-4.7625,0.2537562379369965,94,3cl/v2-0-0/labels/TZ0980181_18486_2021-10.tif,3cl/v2-0-0/images/TZ0980181_2021-10.tif.tif
CD5311676,2,21962,,,0.6302521008403361,19.4465,-5.5475,0.5524442615520067,18,3cl/v2-0-0/labels/CD5311676_21962_2022-11.tif,3cl/v2-0-0/images/CD5311676_2022-11.tif.tif
ET2623147,2,10635,,,0.6302521008403361,35.4465,6.8325,0.0,0,3cl/v2-0-0/labels/ET2623147_10635_2018-02.tif,3cl/v2-0-0/images/ET2623147_2018-02.tif.tif
BF0735416,2,10432,,,0.6302521008403361,-1.0285,11.2125,0.1456532047669968,27,3cl/v2-0-0/labels/BF0735416_10432_2019-02.tif,3cl/v2-0-0/images/BF0735416_2019-02.tif.tif
